1445678926,2.273,1.515,95.455,0.0,0.0,0.758,942080.0,0.0,226383.0,281841.0,0.0,0.0,1603.0,2167.0,484700160.0,14307328.0,6110523392.0,1763536896.0,TOMCAT,FULL,250th,mongo,API Validation
1445678927,4.615,1.795,92.051,0.0,0.0,1.538,0.0,0.0,668209.0,822280.0,0.0,0.0,2952.0,4093.0,485269504.0,14307328.0,6110650368.0,1762840576.0,TOMCAT,FULL,250th,mongo,API Validation
1445678928,2.835,2.320,93.557,0.0,0.0,1.289,0.0,0.0,601941.0,743852.0,0.0,0.0,2441.0,3132.0,485400576.0,14307328.0,6110650368.0,1762709504.0,TOMCAT,FULL,250th,mongo,API Validation
1445678929,3.093,1.546,93.557,0.258,0.0,1.546,0.0,16384.0,662228.0,817635.0,0.0,0.0,2451.0,3339.0,484974592.0,14315520.0,6110650368.0,1763127296.0,TOMCAT,FULL,250th,mongo,API Validation
1445678930,4.082,3.571,90.306,0.0,0.0,2.041,0.0,0.0,796682.0,973938.0,0.0,0.0,2998.0,4054.0,484704256.0,14315520.0,6110650368.0,1763397632.0,TOMCAT,FULL,250th,mongo,API Validation
1445678931,4.278,3.743,90.107,0.0,0.0,1.872,0.0,0.0,1193788.0,1468878.0,0.0,0.0,4016.0,5516.0,484909056.0,14315520.0,6110650368.0,1763192832.0,TOMCAT,FULL,250th,mongo,API Validation
1445678932,5.469,3.646,86.979,0.0,0.0,3.906,0.0,0.0,1176349.0,1422262.0,0.0,0.0,4343.0,6153.0,485048320.0,14315520.0,6110650368.0,1763053568.0,TOMCAT,FULL,250th,mongo,API Validation
1445678933,6.579,2.632,86.842,0.0,0.0,3.947,0.0,0.0,1403352.0,1714780.0,0.0,0.0,5080.0,7124.0,485220352.0,14315520.0,6110650368.0,1762881536.0,TOMCAT,FULL,250th,mongo,API Validation
1445678934,4.211,3.158,90.0,0.0,0.0,2.632,0.0,0.0,1131003.0,1375891.0,0.0,0.0,4105.0,5570.0,484696064.0,14315520.0,6110650368.0,1763405824.0,TOMCAT,FULL,250th,mongo,API Validation
1445678935,6.150,5.080,85.027,0.0,0.0,3.743,0.0,12288.0,1151561.0,1409754.0,0.0,0.0,3942.0,5370.0,485384192.0,14323712.0,6110650368.0,1762709504.0,TOMCAT,FULL,250th,mongo,API Validation
1445678936,5.959,2.332,89.637,0.0,0.0,2.073,0.0,0.0,1000593.0,1225742.0,0.0,0.0,3622.0,4829.0,485474304.0,14323712.0,6110650368.0,1762619392.0,TOMCAT,FULL,250th,mongo,API Validation
1445678937,5.412,3.608,88.402,0.0,0.0,2.577,0.0,0.0,1099198.0,1340576.0,0.0,0.0,3844.0,5349.0,485224448.0,14323712.0,6110654464.0,1762865152.0,TOMCAT,FULL,250th,mongo,API Validation
1445678938,6.250,2.083,88.802,0.0,0.0,2.865,0.0,0.0,1136457.0,1396030.0,0.0,0.0,4066.0,5172.0,485453824.0,14323712.0,6110654464.0,1762635776.0,TOMCAT,FULL,250th,mongo,API Validation
1445678939,5.598,4.071,88.550,0.0,0.0,1.781,0.0,0.0,992050.0,1208175.0,0.0,0.0,3804.0,4980.0,485314560.0,14323712.0,6110654464.0,1762775040.0,TOMCAT,FULL,250th,mongo,API Validation
1445678940,5.412,3.093,88.402,0.0,0.0,3.093,0.0,0.0,1009487.0,1241468.0,0.0,0.0,3592.0,4779.0,484945920.0,14323712.0,6110654464.0,1763143680.0,TOMCAT,FULL,250th,mongo,API Validation
1445678941,4.700,2.089,90.339,0.0,0.0,2.872,0.0,12288.0,1090153.0,1334412.0,0.0,0.0,4044.0,5186.0,484847616.0,14331904.0,6110654464.0,1763233792.0,TOMCAT,FULL,250th,mongo,API Validation
1445678942,4.922,4.145,88.342,0.0,0.0,2.591,0.0,0.0,1063611.0,1308514.0,0.0,0.0,3736.0,5001.0,485109760.0,14331904.0,6110654464.0,1762971648.0,TOMCAT,FULL,250th,mongo,API Validation
1445678943,4.474,2.105,91.316,0.0,0.0,2.105,0.0,0.0,1041939.0,1279610.0,0.0,0.0,3858.0,4939.0,485273600.0,14331904.0,6110654464.0,1762807808.0,TOMCAT,FULL,250th,mongo,API Validation
1445678944,3.947,3.158,90.263,0.0,0.0,2.632,0.0,12288.0,1054738.0,1291721.0,0.0,0.0,3706.0,5106.0,484864000.0,14331904.0,6110654464.0,1763217408.0,TOMCAT,FULL,250th,mongo,API Validation
1445678945,5.398,3.599,88.689,0.0,0.0,2.314,0.0,0.0,1097421.0,1338077.0,0.0,0.0,3878.0,5536.0,484995072.0,14331904.0,6110654464.0,1763086336.0,TOMCAT,FULL,250th,mongo,API Validation
1445678946,9.375,3.646,81.771,0.0,0.0,5.208,0.0,0.0,1659417.0,2008959.0,0.0,0.0,6250.0,8442.0,485289984.0,14331904.0,6110654464.0,1762791424.0,TOMCAT,FULL,250th,mongo,API Validation
1445678947,6.234,3.117,87.532,0.0,0.0,3.117,0.0,12288.0,1206291.0,1475986.0,0.0,0.0,4248.0,5686.0,485199872.0,14340096.0,6110654464.0,1762873344.0,TOMCAT,FULL,250th,mongo,API Validation
1445678948,4.509,3.183,89.920,0.0,0.0,2.387,0.0,0.0,1125657.0,1366778.0,0.0,0.0,4090.0,5581.0,485117952.0,14340096.0,6110654464.0,1762955264.0,TOMCAT,FULL,250th,mongo,API Validation
1445678949,5.512,3.150,88.714,0.0,0.0,2.625,0.0,8192.0,1166145.0,1412508.0,0.0,0.0,4257.0,6040.0,484937728.0,14340096.0,6110654464.0,1763135488.0,TOMCAT,FULL,250th,mongo,API Validation
1445678950,4.700,3.655,87.206,0.0,0.0,4.439,0.0,0.0,1302685.0,1586457.0,0.0,0.0,4427.0,6199.0,484773888.0,14340096.0,6110654464.0,1763299328.0,TOMCAT,FULL,250th,mongo,API Validation
1445678951,8.673,5.612,80.102,0.0,0.0,5.612,0.0,0.0,1526871.0,1854278.0,0.0,0.0,5466.0,7883.0,485060608.0,14340096.0,6110654464.0,1763012608.0,TOMCAT,FULL,250th,mongo,API Validation
